"BehaviorSpace results (NetLogo 6.2.2)"
"PaleoCOOP_model.nlogo"
"Scenario4_alpha_TienShan"
"07/20/2024 20:26:35:563 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","533","0","327"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"13","1","0","0","29","0.06021022749095151","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","22","1","0","0","17","0.03932219881705542","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","22","1","0","0","17","0.03921268120981647","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","22","1","0","0","17","0.03881571016926487","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","22","1","0","0","17","0.03874726166474053","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","22","1","0","0","17","0.038309221521474326","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","22","1","0","0","17","0.03828184211966459","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","16","1","0","0","23","0.05032877119698161","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","16","1","0","0","23","0.05014897076877684","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","18","0","0","0","23","0","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","18","0","0","0","23","0","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","18","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","17","1","0","0","17","0.047434460416704884","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","17","1","0","0","17","0.047136249694596934","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","17","1","0","0","17","0.04683803897248899"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","18","0","0","0","17","0","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","18","0","0","0","17","0","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","18","0","0","0","17","0"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","18","0","0","0","17","0","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","18","0","0","0","17","0","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","18","0","0","0","17","0"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","18","0","0","0","17","0","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","18","0","0","0","17","0","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","18","0","0","0","17","0"
,"14","0","0","0","29","0","15","1","0","0","27","0.053911678755103644","23","0","0","0","17","0","3","9","0","0","31","-0.01645245321985106","15","1","0","0","27","0.05356155387537001","23","0","0","0","17","0","3","9","0","0","31","-0.14710092581672368","17","1","0","0","23","0.047434460416704884","18","0","0","0","17","0","3","9","0","0","31","-0.032949987147572926","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.04543903326240691","17","0","0","0","23","0","23","0","0","0","17","0","3","9","0","0","31","-0.12709432863545228","17","1","0","0","23","0.047136249694596934","18","0","0","0","17","0","3","9","0","0","31","-0.06942999485902918","17","1","0","0","23","0.04717190977958583","23","0","0","0","17","0","3","9","0","0","31","-0.07442561330496276","17","1","0","0","23","0.047112093125785875","23","0","0","0","17","0","3","9","0","0","31","-0.1070877314541809","21","0","0","0","14","0","18","0","0","0","17","0"
